"run_id","field_id","collection_date","notes","analyte_name","concentration","site_code"
"49","DBG.LATR1",2011-01-12,NA,"NItrate/Nitrite",2.49,"DBG"
"49","DBG.LATR2",2011-01-12,NA,"Ammonia",15.7,"DBG"
"49","DBG.LATR2",2011-01-12,NA,"NItrate/Nitrite",7.4,"DBG"
"49","EME.IP1",2011-01-12,NA,"Ammonia",5.69,"EME"
"49","EME.IP1",2011-01-12,NA,"NItrate/Nitrite",3.28,"EME"
"49","EME.IP2",2011-01-12,NA,"Ammonia",5.47,"EME"
"49","EME.IP2",2011-01-12,NA,"NItrate/Nitrite",3.72,"EME"
"49","EME.LATR1",2011-01-12,NA,"Ammonia",19.4,"EME"
"49","EME.LATR1",2011-01-12,NA,"NItrate/Nitrite",3.04,"EME"
"49","EME.LATR2",2011-01-12,NA,"Ammonia",22.3,"EME"
"49","EME.LATR2",2011-01-12,NA,"NItrate/Nitrite",2.71,"EME"
"49","EMW.IP2",2011-01-12,NA,"Ammonia",3.7,"EMW"
"49","EMW.IP2",2011-01-12,NA,"NItrate/Nitrite",2.9,"EMW"
"49","EMW.LATR1",2011-01-12,NA,"Ammonia",4.09,"EMW"
"49","EMW.LATR1",2011-01-12,NA,"NItrate/Nitrite",2.2,"EMW"
"49","EMW.LATR2",2011-01-12,NA,"Ammonia",10.9,"EMW"
"49","EMW.LATR2",2011-01-12,NA,"NItrate/Nitrite",3.42,"EMW"
"49","SMW.IP1",2011-01-12,NA,"Ammonia",5.43,"SMW"
"49","SMW.IP1",2011-01-12,NA,"NItrate/Nitrite",3.19,"SMW"
"49","SMW.IP2",2011-01-12,NA,"Ammonia",4.3,"SMW"
"49","SMW.IP2",2011-01-12,NA,"NItrate/Nitrite",3.05,"SMW"
"49","SMW.LATR2",2011-01-12,NA,"Ammonia",7.15,"SMW"
"49","SMW.LATR2",2011-01-12,NA,"NItrate/Nitrite",2.96,"SMW"
"49","WTM.IP CNTL1",2011-01-12,NA,"Ammonia",1.61,"WTM"
"49","WTM.IP CNTL1",2011-01-12,NA,"NItrate/Nitrite",0.321,"WTM"
"49","WTM.IP CNTL2",2011-01-12,NA,"Ammonia",1.28,"WTM"
"49","WTM.IP CNTL2",2011-01-12,NA,"NItrate/Nitrite",0.629,"WTM"
"49","WTM.IP CNTL3",2011-01-12,NA,"Ammonia",2,"WTM"
"49","WTM.IP CNTL3",2011-01-12,NA,"NItrate/Nitrite",0.575,"WTM"
"49","WTM.IP1",2011-01-12,NA,"Ammonia",4.43,"WTM"
"49","WTM.IP1",2011-01-12,NA,"NItrate/Nitrite",2.56,"WTM"
"49","WTM.IP2",2011-01-12,NA,"Ammonia",3.99,"WTM"
"49","WTM.IP2",2011-01-12,NA,"NItrate/Nitrite",2.92,"WTM"
"49","WTM.LATR CNTL1",2011-01-12,NA,"Ammonia",0.306,"WTM"
"49","WTM.LATR CNTL1",2011-01-12,NA,"NItrate/Nitrite",0.0305,"WTM"
"49","WTM.LATR CNTL2",2011-01-12,NA,"Ammonia",6.76,"WTM"
"49","WTM.LATR CNTL2",2011-01-12,NA,"NItrate/Nitrite",0.114,"WTM"
"49","WTM.LATR CNTL3",2011-01-12,NA,"Ammonia",0.887,"WTM"
"49","WTM.LATR CNTL3",2011-01-12,NA,"NItrate/Nitrite",0.144,"WTM"
"49","WTM.LATR1",2011-01-12,NA,"Ammonia",14.9,"WTM"
"49","WTM.LATR1",2011-01-12,NA,"NItrate/Nitrite",5.7,"WTM"
"49","WTM.LATR2",2011-01-12,NA,"Ammonia",6,"WTM"
"49","WTM.LATR2",2011-01-12,NA,"NItrate/Nitrite",2.72,"WTM"
"49","LDP.IP CNTL1",2011-01-13,NA,"Ammonia",0.978,"LDP"
"49","LDP.IP CNTL1",2011-01-13,NA,"NItrate/Nitrite",0.172,"LDP"
"49","LDP.IP CNTL2",2011-01-13,NA,"Ammonia",0.808,"LDP"
"49","LDP.IP CNTL2",2011-01-13,NA,"NItrate/Nitrite",0.161,"LDP"
"49","LDP.IP CNTL3",2011-01-13,NA,"Ammonia",1.77,"LDP"
"49","LDP.IP CNTL3",2011-01-13,NA,"NItrate/Nitrite",0.52,"LDP"
"49","LDP.IP1",2011-01-13,NA,"Ammonia",5.92,"LDP"
"49","LDP.IP1",2011-01-13,NA,"NItrate/Nitrite",2.94,"LDP"
"49","LDP.IP2",2011-01-13,NA,"Ammonia",6.34,"LDP"
"49","LDP.IP2",2011-01-13,NA,"NItrate/Nitrite",3.23,"LDP"
"49","LDP.LATR CNTL1",2011-01-13,NA,"Ammonia",1.46,"LDP"
"49","LDP.LATR CNTL1",2011-01-13,NA,"NItrate/Nitrite",0.0938,"LDP"
"49","LDP.LATR CNTL2",2011-01-13,NA,"Ammonia",0.355,"LDP"
"49","LDP.LATR CNTL2",2011-01-13,NA,"NItrate/Nitrite",0.0339,"LDP"
"49","LDP.LATR CNTL3",2011-01-13,NA,"Ammonia",0.893,"LDP"
"49","LDP.LATR CNTL3",2011-01-13,NA,"NItrate/Nitrite",0.191,"LDP"
"49","LDP.LATR1",2011-01-13,NA,"Ammonia",24.4,"LDP"
"49","LDP.LATR1",2011-01-13,NA,"NItrate/Nitrite",5.59,"LDP"
"49","LDP.LATR2",2011-01-13,NA,"Ammonia",7.31,"LDP"
"49","LDP.LATR2",2011-01-13,NA,"NItrate/Nitrite",2.76,"LDP"
"49","SRR.IP2",2011-01-13,NA,"Ammonia",7.03,"SRR"
"49","SRR.IP2",2011-01-13,NA,"NItrate/Nitrite",3.63,"SRR"
"49","SRR.LATR1",2011-01-13,"~half the amount of resin... lost in field","Ammonia",7.29,"SRR"
"49","SRR.LATR1",2011-01-13,"~half the amount of resin... lost in field","NItrate/Nitrite",2.75,"SRR"
"49","SRR.LATR2",2011-01-13,"soil mixed in with resin.  extracted but take into account when processing ","Ammonia",8.28,"SRR"
"49","SRR.LATR2",2011-01-13,"soil mixed in with resin.  extracted but take into account when processing ","NItrate/Nitrite",4.6,"SRR"
"49","UMP.IP1",2011-01-13,NA,"Ammonia",6.46,"UMP"
"49","UMP.IP1",2011-01-13,NA,"NItrate/Nitrite",3.79,"UMP"
"49","UMP.IP2",2011-01-13,NA,"Ammonia",6.84,"UMP"
"49","UMP.IP2",2011-01-13,NA,"NItrate/Nitrite",3.96,"UMP"
"49","UMP.LATR1",2011-01-13,NA,"Ammonia",12.3,"UMP"
"49","UMP.LATR1",2011-01-13,NA,"NItrate/Nitrite",6.85,"UMP"
"49","UMP.LATR2",2011-01-13,NA,"Ammonia",13.8,"UMP"
"49","UMP.LATR2",2011-01-13,NA,"NItrate/Nitrite",5.23,"UMP"
"50","DBG.IP CNTL1",2011-04-05,NA,"Ammonia",1.16,"DBG"
"51","DBG.IP CNTL1",2011-04-05,NA,"NItrate/Nitrite",0.187,"DBG"
"13","DBG.IP CNTL2",2011-04-05,NA,"Ammonia",0.583,"DBG"
"13","DBG.IP CNTL2",2011-04-05,NA,"NItrate/Nitrite",0.121,"DBG"
"13","DBG.IP CNTL3",2011-04-05,NA,"Ammonia",1.12,"DBG"
"13","DBG.IP CNTL3",2011-04-05,NA,"NItrate/Nitrite",0.216,"DBG"
"50","DBG.IP1",2011-04-05,NA,"Ammonia",4.12,"DBG"
"51","DBG.IP1",2011-04-05,NA,"NItrate/Nitrite",1.91,"DBG"
"13","DBG.IP1.6MONTH",2011-04-05,NA,"Ammonia",12.4,"DBG"
"13","DBG.IP1.6MONTH",2011-04-05,NA,"NItrate/Nitrite",6.46,"DBG"
"13","DBG.IP2",2011-04-05,NA,"Ammonia",2.95,"DBG"
"13","DBG.IP2",2011-04-05,NA,"NItrate/Nitrite",1.33,"DBG"
"13","DBG.IP2.6MONTH",2011-04-05,NA,"Ammonia",8.9,"DBG"
"13","DBG.IP2.6MONTH",2011-04-05,NA,"NItrate/Nitrite",4.55,"DBG"
"13","DBG.LATR CNTL1",2011-04-05,NA,"Ammonia",0.175,"DBG"
"13","DBG.LATR CNTL1",2011-04-05,NA,"NItrate/Nitrite",0.0169,"DBG"
"13","DBG.LATR CNTL2",2011-04-05,NA,"Ammonia",0.165,"DBG"
"13","DBG.LATR CNTL2",2011-04-05,NA,"NItrate/Nitrite",0.0292,"DBG"
"50","DBG.LATR CNTL3",2011-04-05,NA,"Ammonia",0.154,"DBG"
"51","DBG.LATR CNTL3",2011-04-05,NA,"NItrate/Nitrite",0.0398,"DBG"
"13","DBG.LATR1",2011-04-05,NA,"Ammonia",5.53,"DBG"
"13","DBG.LATR1",2011-04-05,NA,"NItrate/Nitrite",2.2,"DBG"
"13","DBG.LATR2",2011-04-05,NA,"Ammonia",7.43,"DBG"
"13","DBG.LATR2",2011-04-05,NA,"NItrate/Nitrite",2.05,"DBG"
"13","PWP.IP1",2011-04-05,NA,"Ammonia",2.68,"PWP"
"13","PWP.IP1",2011-04-05,NA,"NItrate/Nitrite",1.44,"PWP"
"13","PWP.IP2",2011-04-05,NA,"Ammonia",2.47,"PWP"
"13","PWP.IP2",2011-04-05,NA,"NItrate/Nitrite",1.95,"PWP"
"13","PWP.LATR1",2011-04-05,NA,"Ammonia",4.7,"PWP"
"13","PWP.LATR1",2011-04-05,NA,"NItrate/Nitrite",2.04,"PWP"
"13","PWP.LATR2",2011-04-05,NA,"Ammonia",8.07,"PWP"
"13","PWP.LATR2",2011-04-05,NA,"NItrate/Nitrite",3.5,"PWP"
"13","SME.IP2",2011-04-05,NA,"Ammonia",4.48,"SME"
"13","SME.IP2",2011-04-05,NA,"NItrate/Nitrite",1.73,"SME"
"13","SME.LATR1",2011-04-05,NA,"Ammonia",2.46,"SME"
"13","SME.LATR1",2011-04-05,NA,"NItrate/Nitrite",1,"SME"
"13","SME.LATR2",2011-04-05,NA,"Ammonia",5.21,"SME"
"13","SME.LATR2",2011-04-05,NA,"NItrate/Nitrite",2.15,"SME"
"13","SMW.IP1",2011-04-05,NA,"Ammonia",2.51,"SMW"
"13","SMW.IP1",2011-04-05,NA,"NItrate/Nitrite",1.23,"SMW"
"13","SMW.IP2",2011-04-05,NA,"Ammonia",3.48,"SMW"
"13","SMW.IP2",2011-04-05,NA,"NItrate/Nitrite",1.54,"SMW"
"13","SMW.LATR1",2011-04-05,NA,"Ammonia",4.01,"SMW"
"13","SMW.LATR1",2011-04-05,NA,"NItrate/Nitrite",1.79,"SMW"
"13","SMW.LATR2",2011-04-05,NA,"Ammonia",5.63,"SMW"
"13","SMW.LATR2",2011-04-05,NA,"NItrate/Nitrite",2.33,"SMW"
"13","SNE.IP1",2011-04-05,NA,"Ammonia",2.12,"SNE"
"13","SNE.IP1",2011-04-05,NA,"NItrate/Nitrite",1.43,"SNE"
"50","SNE.IP2",2011-04-05,NA,"Ammonia",2.94,"SNE"
"51","SNE.IP2",2011-04-05,NA,"NItrate/Nitrite",1.94,"SNE"
"13","SNE.LATR1",2011-04-05,NA,"Ammonia",3.09,"SNE"
"13","SNE.LATR1",2011-04-05,NA,"NItrate/Nitrite",1.48,"SNE"
"13","SNE.LATR2",2011-04-05,NA,"Ammonia",3.46,"SNE"
"13","SNE.LATR2",2011-04-05,NA,"NItrate/Nitrite",1.56,"SNE"
"13","SNW.IP1",2011-04-05,NA,"Ammonia",2.51,"SNW"
"13","SNW.IP1",2011-04-05,NA,"NItrate/Nitrite",1.63,"SNW"
"13","SNW.IP2",2011-04-05,NA,"Ammonia",1.93,"SNW"
"13","SNW.IP2",2011-04-05,NA,"NItrate/Nitrite",1.47,"SNW"
"13","SNW.LATR1",2011-04-05,NA,"Ammonia",4.07,"SNW"
"13","SNW.LATR1",2011-04-05,NA,"NItrate/Nitrite",2.06,"SNW"
"50","SNW.LATR2",2011-04-05,NA,"Ammonia",6.51,"SNW"
"51","SNW.LATR2",2011-04-05,NA,"NItrate/Nitrite",2.15,"SNW"
"13","EME.IP1",2011-04-06,NA,"Ammonia",2.73,"EME"
"13","EME.IP1",2011-04-06,NA,"NItrate/Nitrite",1.5,"EME"
"13","EME.IP2",2011-04-06,NA,"Ammonia",3.8,"EME"
"13","EME.IP2",2011-04-06,NA,"NItrate/Nitrite",1.64,"EME"
"13","EME.LATR1",2011-04-06,NA,"Ammonia",2.8,"EME"
"13","EME.LATR1",2011-04-06,NA,"NItrate/Nitrite",1.17,"EME"
"13","EME.LATR2",2011-04-06,NA,"Ammonia",8.94,"EME"
"13","EME.LATR2",2011-04-06,NA,"NItrate/Nitrite",1.59,"EME"
"50","EMW.IP1",2011-04-06,NA,"Ammonia",2.51,"EMW"
"51","EMW.IP1",2011-04-06,NA,"NItrate/Nitrite",1.4,"EMW"
"13","EMW.IP2",2011-04-06,NA,"Ammonia",2.56,"EMW"
"13","EMW.IP2",2011-04-06,NA,"NItrate/Nitrite",0.997,"EMW"
"13","EMW.LATR2",2011-04-06,NA,"Ammonia",6.9,"EMW"
"13","EMW.LATR2",2011-04-06,NA,"NItrate/Nitrite",2.17,"EMW"
"13","WTM.IP CNTL1",2011-04-06,NA,"Ammonia",1.04,"WTM"
"13","WTM.IP CNTL1",2011-04-06,NA,"NItrate/Nitrite",0.107,"WTM"
"13","WTM.IP CNTL2",2011-04-06,NA,"Ammonia",0.46,"WTM"
"13","WTM.IP CNTL2",2011-04-06,NA,"NItrate/Nitrite",0.113,"WTM"
"13","WTM.IP CNTL3",2011-04-06,NA,"Ammonia",0.87,"WTM"
"13","WTM.IP CNTL3",2011-04-06,NA,"NItrate/Nitrite",0.158,"WTM"
"13","WTM.IP1",2011-04-06,NA,"Ammonia",0.982,"WTM"
"13","WTM.IP1",2011-04-06,NA,"NItrate/Nitrite",0.666,"WTM"
"13","WTM.IP1.6MONTH",2011-04-06,NA,"Ammonia",7,"WTM"
"13","WTM.IP1.6MONTH",2011-04-06,NA,"NItrate/Nitrite",4.28,"WTM"
"13","WTM.IP2",2011-04-06,NA,"Ammonia",2.69,"WTM"
"13","WTM.IP2",2011-04-06,NA,"NItrate/Nitrite",1.53,"WTM"
"13","WTM.IP2.6MONTH",2011-04-06,NA,"Ammonia",6.94,"WTM"
"13","WTM.IP2.6MONTH",2011-04-06,NA,"NItrate/Nitrite",4.9,"WTM"
"13","WTM.LATR CNTL1",2011-04-06,NA,"Ammonia",0.0585,"WTM"
"13","WTM.LATR CNTL1",2011-04-06,NA,"NItrate/Nitrite",0.00929,"WTM"
"13","WTM.LATR CNTL2",2011-04-06,NA,"Ammonia",0.308,"WTM"
"13","WTM.LATR CNTL2",2011-04-06,NA,"NItrate/Nitrite",0.0666,"WTM"
"13","WTM.LATR CNTL3",2011-04-06,NA,"Ammonia",0.0202,"WTM"
"13","WTM.LATR CNTL3",2011-04-06,NA,"NItrate/Nitrite",-0.00871,"WTM"
"13","WTM.LATR1",2011-04-06,NA,"Ammonia",6.25,"WTM"
"13","WTM.LATR1",2011-04-06,NA,"NItrate/Nitrite",2.1,"WTM"
"13","WTM.LATR2",2011-04-06,NA,"Ammonia",1.72,"WTM"
"13","WTM.LATR2",2011-04-06,NA,"NItrate/Nitrite",0.869,"WTM"
"13","DBG.IP2.6MONTH",2011-04-07,NA,"NItrate/Nitrite",4.84,"DBG"
"13","LDP.IP CNTL1",2011-04-07,NA,"Ammonia",0.981,"LDP"
"13","LDP.IP CNTL1",2011-04-07,NA,"NItrate/Nitrite",0.519,"LDP"
"13","LDP.IP CNTL2",2011-04-07,NA,"Ammonia",1.05,"LDP"
"13","LDP.IP CNTL2",2011-04-07,NA,"NItrate/Nitrite",0.205,"LDP"
"13","LDP.IP CNTL3",2011-04-07,NA,"Ammonia",0.247,"LDP"
"13","LDP.IP CNTL3",2011-04-07,NA,"NItrate/Nitrite",0.0445,"LDP"
"13","LDP.IP1",2011-04-07,NA,"Ammonia",2.11,"LDP"
"13","LDP.IP1",2011-04-07,NA,"NItrate/Nitrite",1.18,"LDP"
"13","LDP.IP2",2011-04-07,NA,"Ammonia",2.69,"LDP"
"13","LDP.IP2",2011-04-07,NA,"NItrate/Nitrite",1.46,"LDP"
"13","LDP.LATR CNTL1",2011-04-07,NA,"Ammonia",0.0886,"LDP"
"13","LDP.LATR CNTL1",2011-04-07,NA,"NItrate/Nitrite",-0.00335,"LDP"
"13","LDP.LATR CNTL2",2011-04-07,NA,"Ammonia",0.0873,"LDP"
"13","LDP.LATR CNTL2",2011-04-07,NA,"NItrate/Nitrite",0.012,"LDP"
"13","LDP.LATR CNTL3",2011-04-07,NA,"Ammonia",0.342,"LDP"
"13","LDP.LATR CNTL3",2011-04-07,NA,"NItrate/Nitrite",0.0693,"LDP"
"13","LDP.LATR1",2011-04-07,NA,"Ammonia",5.54,"LDP"
"13","LDP.LATR1",2011-04-07,NA,"NItrate/Nitrite",1.62,"LDP"
"13","LDP.LATR2",2011-04-07,NA,"Ammonia",2.68,"LDP"
"13","LDP.LATR2",2011-04-07,NA,"NItrate/Nitrite",1.25,"LDP"
"13","MCN.IP1",2011-04-07,NA,"Ammonia",2.96,"MCN"
"13","MCN.IP1",2011-04-07,NA,"NItrate/Nitrite",1.28,"MCN"
"13","MCN.IP2",2011-04-07,NA,"Ammonia",3.02,"MCN"
"13","MCN.IP2",2011-04-07,NA,"NItrate/Nitrite",1.64,"MCN"
"13","MCN.LATR1",2011-04-07,NA,"Ammonia",7.24,"MCN"
"13","MCN.LATR1",2011-04-07,NA,"NItrate/Nitrite",5.33,"MCN"
"13","MCN.LATR2",2011-04-07,NA,"Ammonia",2.83,"MCN"
"13","MCN.LATR2",2011-04-07,NA,"NItrate/Nitrite",1.47,"MCN"
"13","MCS.IP1",2011-04-07,NA,"Ammonia",4.18,"MCS"
"13","MCS.IP1",2011-04-07,NA,"NItrate/Nitrite",2.01,"MCS"
"13","MCS.IP1.6MONTH",2011-04-07,NA,"Ammonia",10,"MCS"
"13","MCS.IP1.6MONTH",2011-04-07,NA,"NItrate/Nitrite",5.39,"MCS"
"13","MCS.IP2",2011-04-07,NA,"Ammonia",4.11,"MCS"
"13","MCS.IP2",2011-04-07,NA,"NItrate/Nitrite",2.25,"MCS"
"13","MCS.IP2.6MONTH",2011-04-07,NA,"Ammonia",7.77,"MCS"
"13","MCS.IP2.6MONTH",2011-04-07,NA,"NItrate/Nitrite",4.84,"MCS"
"13","MCS.LATR1",2011-04-07,NA,"Ammonia",3.45,"MCS"
"13","MCS.LATR1",2011-04-07,NA,"NItrate/Nitrite",1.87,"MCS"
"13","MCS.LATR2",2011-04-07,NA,"Ammonia",6.52,"MCS"
"13","MCS.LATR2",2011-04-07,NA,"NItrate/Nitrite",3.73,"MCS"
"13","SRR.IP1",2011-04-07,NA,"Ammonia",3.27,"SRR"
"13","SRR.IP1",2011-04-07,NA,"NItrate/Nitrite",1.76,"SRR"
"13","SRR.IP2",2011-04-07,NA,"Ammonia",3.12,"SRR"
"13","SRR.IP2",2011-04-07,NA,"NItrate/Nitrite",1.58,"SRR"
"13","SRR.LATR1",2011-04-07,NA,"Ammonia",5.27,"SRR"
"13","SRR.LATR1",2011-04-07,NA,"NItrate/Nitrite",1.55,"SRR"
"13","UMP.IP1",2011-04-07,NA,"Ammonia",2.89,"UMP"
"13","UMP.IP1",2011-04-07,NA,"NItrate/Nitrite",1.67,"UMP"
"50","UMP.IP2",2011-04-07,NA,"Ammonia",3.59,"UMP"
"51","UMP.IP2",2011-04-07,NA,"NItrate/Nitrite",1.99,"UMP"
"13","UMP.LATR1",2011-04-07,NA,"Ammonia",8.6,"UMP"
"13","UMP.LATR1",2011-04-07,NA,"NItrate/Nitrite",2.17,"UMP"
"13","UMP.LATR2",2011-04-07,NA,"Ammonia",4.58,"UMP"
"13","UMP.LATR2",2011-04-07,NA,"NItrate/Nitrite",1.58,"UMP"
"52","LDP.IP CNTL1",2011-06-27,NA,"Ammonia",0.433,"LDP"
"52","LDP.IP CNTL1",2011-06-27,NA,"NItrate/Nitrite",0.0143,"LDP"
"52","LDP.IP CNTL3",2011-06-27,NA,"Ammonia",0.241,"LDP"
"52","LDP.IP CNTL3",2011-06-27,NA,"NItrate/Nitrite",-0.0467,"LDP"
"52","LDP.IP1",2011-06-27,NA,"Ammonia",2.05,"LDP"
"52","LDP.IP1",2011-06-27,NA,"NItrate/Nitrite",0.953,"LDP"
"52","LDP.IP2",2011-06-27,NA,"Ammonia",1.67,"LDP"
"52","LDP.IP2",2011-06-27,NA,"NItrate/Nitrite",1.05,"LDP"
"52","LDP.LATR CNTL1",2011-06-27,NA,"Ammonia",0.238,"LDP"
"52","LDP.LATR CNTL1",2011-06-27,NA,"NItrate/Nitrite",-0.034,"LDP"
"52","LDP.LATR CNTL3",2011-06-27,NA,"Ammonia",0.285,"LDP"
"52","LDP.LATR CNTL3",2011-06-27,NA,"NItrate/Nitrite",-0.0123,"LDP"
"52","LDP.LATR1",2011-06-27,NA,"Ammonia",3.38,"LDP"
"52","LDP.LATR1",2011-06-27,NA,"NItrate/Nitrite",1.11,"LDP"
"52","LDP.LATR2",2011-06-27,NA,"NItrate/Nitrite",0.965,"LDP"
"52","MCN.IP1",2011-06-27,NA,"Ammonia",2.11,"MCN"
"52","MCN.IP1",2011-06-27,NA,"NItrate/Nitrite",1.01,"MCN"
"52","MCN.IP2",2011-06-27,NA,"Ammonia",1.78,"MCN"
"52","MCN.IP2",2011-06-27,NA,"NItrate/Nitrite",1.03,"MCN"
"52","MCN.LATR1",2011-06-27,NA,"Ammonia",7.61,"MCN"
"52","MCN.LATR1",2011-06-27,NA,"NItrate/Nitrite",2.68,"MCN"
"52","MCN.LATR2",2011-06-27,NA,"Ammonia",3.46,"MCN"
"52","MCN.LATR2",2011-06-27,NA,"NItrate/Nitrite",0.829,"MCN"
"52","MCS.IP1",2011-06-27,NA,"Ammonia",2.04,"MCS"
"52","MCS.IP1",2011-06-27,NA,"NItrate/Nitrite",1.21,"MCS"
"52","MCS.IP2",2011-06-27,NA,"Ammonia",2.44,"MCS"
"52","MCS.IP2",2011-06-27,NA,"NItrate/Nitrite",1.01,"MCS"
"52","MCS.LATR1",2011-06-27,NA,"Ammonia",2.56,"MCS"
"52","MCS.LATR1",2011-06-27,NA,"NItrate/Nitrite",0.896,"MCS"
"52","MCS.LATR2",2011-06-27,NA,"Ammonia",5.02,"MCS"
"52","MCS.LATR2",2011-06-27,NA,"NItrate/Nitrite",1.61,"MCS"
"52","SRR.IP1",2011-06-27,NA,"Ammonia",2.04,"SRR"
"52","SRR.IP1",2011-06-27,NA,"NItrate/Nitrite",0.864,"SRR"
"52","SRR.IP2",2011-06-27,NA,"Ammonia",1.41,"SRR"
"52","SRR.IP2",2011-06-27,NA,"NItrate/Nitrite",0.952,"SRR"
"52","SRR.LATR1",2011-06-27,NA,"Ammonia",3.06,"SRR"
"52","SRR.LATR1",2011-06-27,NA,"NItrate/Nitrite",0.929,"SRR"
"52","SRR.LATR2",2011-06-27,NA,"Ammonia",3.81,"SRR"
"52","SRR.LATR2",2011-06-27,NA,"NItrate/Nitrite",1.38,"SRR"
"52","UMP.IP1",2011-06-27,NA,"Ammonia",1.9,"UMP"
"52","UMP.IP1",2011-06-27,NA,"NItrate/Nitrite",1.11,"UMP"
"52","UMP.IP2",2011-06-27,NA,"Ammonia",2.32,"UMP"
"52","UMP.IP2",2011-06-27,NA,"NItrate/Nitrite",0.939,"UMP"
"52","UMP.LATR1",2011-06-27,NA,"NItrate/Nitrite",1.43,"UMP"
"52","UMP.LATR2",2011-06-27,NA,"Ammonia",4.52,"UMP"
"52","UMP.LATR2",2011-06-27,NA,"NItrate/Nitrite",1.08,"UMP"
"52","WTM.IP CNTL1",2011-06-27,NA,"Ammonia",0.448,"WTM"
"52","WTM.IP CNTL1",2011-06-27,NA,"NItrate/Nitrite",-0.016,"WTM"
"52","WTM.LATR1",2011-06-27,NA,"Ammonia",2.61,"WTM"
"52","WTM.LATR1",2011-06-27,NA,"NItrate/Nitrite",0.939,"WTM"
"52","EME.IP1",2011-06-28,NA,"Ammonia",3.24,"EME"
"52","EME.IP1",2011-06-28,NA,"NItrate/Nitrite",0.806,"EME"
"52","EME.LATR1",2011-06-28,NA,"Ammonia",13.7,"EME"
"52","EME.LATR1",2011-06-28,NA,"NItrate/Nitrite",1.18,"EME"
"52","EME.LATR2",2011-06-28,NA,"Ammonia",367,"EME"
"52","EME.LATR2",2011-06-28,NA,"NItrate/Nitrite",4.25,"EME"
"52","EMW.IP1",2011-06-28,NA,"Ammonia",1.55,"EMW"
"52","EMW.IP1",2011-06-28,NA,"NItrate/Nitrite",0.701,"EMW"
"52","EMW.IP2",2011-06-28,NA,"Ammonia",2.14,"EMW"
"52","EMW.IP2",2011-06-28,NA,"NItrate/Nitrite",0.707,"EMW"
"52","EMW.LATR1",2011-06-28,NA,"Ammonia",2.25,"EMW"
"52","EMW.LATR1",2011-06-28,NA,"NItrate/Nitrite",0.593,"EMW"
"52","EMW.LATR2",2011-06-28,NA,"Ammonia",6.54,"EMW"
"52","EMW.LATR2",2011-06-28,NA,"NItrate/Nitrite",1.04,"EMW"
"52","PWP.IP1",2011-06-28,NA,"Ammonia",2.44,"PWP"
"52","PWP.IP1",2011-06-28,NA,"NItrate/Nitrite",1.99,"PWP"
"52","PWP.IP2",2011-06-28,NA,"Ammonia",2.06,"PWP"
"52","PWP.IP2",2011-06-28,NA,"NItrate/Nitrite",1.18,"PWP"
"52","PWP.LATR1",2011-06-28,NA,"Ammonia",6.15,"PWP"
"52","PWP.LATR1",2011-06-28,NA,"NItrate/Nitrite",1.95,"PWP"
"52","PWP.LATR2",2011-06-28,NA,"Ammonia",6.37,"PWP"
"52","PWP.LATR2",2011-06-28,NA,"NItrate/Nitrite",2.25,"PWP"
"52","WTM.IP CNTL2",2011-06-28,NA,"Ammonia",0.391,"WTM"
"52","WTM.IP CNTL2",2011-06-28,NA,"NItrate/Nitrite",-0.0306,"WTM"
"52","WTM.IP CNTL3",2011-06-28,NA,"Ammonia",0.427,"WTM"
"52","WTM.IP CNTL3",2011-06-28,NA,"NItrate/Nitrite",-0.0128,"WTM"
"52","WTM.IP1",2011-06-28,NA,"Ammonia",1.79,"WTM"
"52","WTM.IP1",2011-06-28,NA,"NItrate/Nitrite",0.655,"WTM"
"52","WTM.IP2",2011-06-28,NA,"Ammonia",1.3,"WTM"
"52","WTM.IP2",2011-06-28,NA,"NItrate/Nitrite",0.894,"WTM"
"52","WTM.LATR CNTL1",2011-06-28,NA,"Ammonia",0.333,"WTM"
"52","WTM.LATR CNTL1",2011-06-28,NA,"NItrate/Nitrite",-0.0173,"WTM"
"52","WTM.LATR CNTL2",2011-06-28,NA,"Ammonia",0.165,"WTM"
"52","WTM.LATR CNTL2",2011-06-28,NA,"NItrate/Nitrite",-0.0523,"WTM"
"52","WTM.LATR CNTL3",2011-06-28,NA,"Ammonia",0.603,"WTM"
"52","WTM.LATR CNTL3",2011-06-28,NA,"NItrate/Nitrite",0.0324,"WTM"
"52","WTM.LATR2",2011-06-28,NA,"Ammonia",2.26,"WTM"
"52","WTM.LATR2",2011-06-28,NA,"NItrate/Nitrite",0.904,"WTM"
"52","DBG.IP CNTL1",2011-06-29,NA,"Ammonia",0.503,"DBG"
"52","DBG.IP CNTL1",2011-06-29,NA,"NItrate/Nitrite",0.019,"DBG"
"52","DBG.IP CNTL2",2011-06-29,NA,"Ammonia",0.473,"DBG"
"52","DBG.IP CNTL2",2011-06-29,NA,"NItrate/Nitrite",0.262,"DBG"
"52","DBG.IP CNTL3",2011-06-29,NA,"Ammonia",0.421,"DBG"
"52","DBG.IP CNTL3",2011-06-29,NA,"NItrate/Nitrite",-0.000607,"DBG"
"52","DBG.IP1",2011-06-29,NA,"Ammonia",2.09,"DBG"
"52","DBG.IP1",2011-06-29,NA,"NItrate/Nitrite",1.25,"DBG"
"52","DBG.IP2",2011-06-29,NA,"Ammonia",2.79,"DBG"
